Branch Name,Invoice Number,Invoice Date,Customer ID,NAMECUST,Address,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
FEN,SKINV270-306706     ,20200531.0,27021003950,Jahed Medical Hall                                          ,Guti Market 14 Gram                                         ,,,6248.25,
FEN,SKINV270-307459     ,20200601.0,27012111769,Janata Pharmacy                                             ,Chaprashirhat                                               ,,,28945.65,
FEN,SKINV270-307788     ,20200602.0,27012111215,Aushad Ghar                                                 ,Ramghor                                                     ,,,9989.42,
FEN,SKINV270-304998     ,20200521.0,90000002283,Maa Medical Hall                                            ,Shaldhar Bazar                                              ,15000.01,,,
FEN,SKINV270-306212     ,20200529.0,2701241981,Majumder Pharmacy                                           ,Olatoli Bazar                                               ,,10018.77,,
FEN,SKINV270-306356     ,20200529.0,27012112428,Jahir Medical Hal                                           ,Derbaserhat                                                 ,,6711.66,,
FEN,SKINV270-306745     ,20200531.0,27061110206,Sree Durga Madical Hall                                     ,Kader Bazar Comilla                                         ,,,9868.99,
FEN,SKINV270-306813     ,20200531.0,27012100506,Mukul Medical Hall                                          ,Suvopur Natun Bazar Feni                                    ,,,12402.74,
FEN,SKINV270-307133     ,20200531.0,27012210155,Badal Pharmacy                                              ,Hospital Road Basurhat Noakhali                             ,,,15193.99,
FEN,SKINV270-308121     ,20200603.0,27012100746,Bithi Medical Hall                                          ,Chowdhuryhat Basurhat Noakhali                              ,,,14728.51,
FEN,SKINV270-308129     ,20200603.0,27061000607,Bhuiyan Pharmacy                                            ,14 Gram Bazar Comilla                                       ,,,47792.43,
FEN,SKINV270-310471     ,20200609.0,27012111882,Ashraf Medical Hall                                         ,New Muhuriganj Chagolniya                                   ,,,,4994.12
FEN,SKINV270-313006     ,20200615.0,27012101757,Maa o Shisu Hospital                                        ,Hospital Road Basurhat Noakhali                             ,,,,19898.09
FEN,SKINV270-296661     ,20200427.0,27012100471,Hasan Pharmacy                                              ,Sadar Hospital Gate Feni Town Feni                          ,,20155.96,,
FEN,SKINV270-304848     ,20200521.0,90000001034,Ifaz Medical Hall                                           ,Santi Dhara R/A Feni                                        ,10008.97,,,
FEN,SKINV270-304865     ,20200521.0,90000026264,Formation Adhoc Recruit Training Centre                     ,Diginala Khagrachari                                        ,,,,98400.0
FEN,SKINV270-305638     ,20200527.0,90000011401,Maa Moni Medical Hall                                       ,"Nalghar, Chawddagram                                        ",,5133.32,,
FEN,SKINV270-305886     ,20200528.0,27012111544,Salam Medical Hall                                          ,Munshirhat Fulgazi Feni                                     ,,14001.25,,
FEN,SKINV270-305897     ,20200528.0,27021002967,Tri Sharan Pharmacy                                         ,Bethchari Mohalchari Khagrachari                            ,,5036.47,,
FEN,SKINV270-306620     ,20200531.0,27012120355,Dipti Medical Hall                                          ,Rajbari ghate feni                                          ,,,2506.89,
FEN,SKINV270-307079     ,20200531.0,27012112582,Rumi Medical Hall                                           ,Chand Gazi Chhagalnaiya                                     ,,,14993.53,
FEN,SKINV270-307681     ,20200602.0,27012120698,Feni Diabetic Hospital Medical Hall                         ,Mizan Road Feni                                             ,,,,18223.95
FEN,SKINV270-306023     ,20200528.0,90000000840,Bagaichori Madical Hall                                     ,Bagaichori                                                  ,,22672.23,,
FEN,SKINV270-306645     ,20200531.0,27012110985,Bismillah Medical Hall                                      ,Cenama Hall Road Feni Town Feni                             ,,,9309.57,
FEN,SKINV270-306683     ,20200531.0,27012111741,Ishaq Medical Hall                                          ,Faziler Ghat Dagon Bhuiyan                                  ,,,2977.6,
FEN,SKINV270-306907     ,20200531.0,27012101595,Uday Pharmacy                                               ,College Road Chagolnaya                                     ,,,9990.69,
FEN,SKINV270-306936     ,20200531.0,90000026585,Hazi Medical Hall                                           ,"Munshir Hat,Chauddagram                                     ",,,9022.27,
FEN,SKINV270-307151     ,20200531.0,27021100334,All Falla Pharmacy                                          ,Tabulchari  Taindong Road Khagrachari Matiranga             ,,,19470.66,
FEN,SKINV270-307157     ,20200531.0,27021001930,Tapan Medical Hall                                          ,Roshid Nogor Diginala khagrachari                           ,,,9887.6,
FEN,SKINV270-307941     ,20200603.0,27012100471,Hasan Pharmacy                                              ,Sadar Hospital Gate Feni Town Feni                          ,,,,15193.79
FEN,SKINV270-308011     ,20200603.0,27061000567,Islam Medical Hall                                          ,Roykoat Chawddagram                                         ,,,5017.16,
FEN,SKINV270-308633     ,20200605.0,27012111253,Anjum Medical Hall                                          ,Kadolgazi                                                   ,,,,5026.02
FEN,SKINV270-308835     ,20200605.0,27012100250,Habib Medicall Hall                                         ,Gunibuti Bazar                                              ,,,,9302.18
FEN,SKINV270-309423     ,20200607.0,27061001811,Gangra Medicine Corner                                      ,Gangra Bazar Chawddagram Comilla                            ,,,,4976.46
FEN,SKINV270-310176     ,20200608.0,90000023386,Saima Pharmacy & Dental Care                                ,"College Road, Porsuram                                      ",,,,5034.68
FEN,SKINV270-310225     ,20200608.0,90000023275,Noor Pharmacy                                               ,"Ghatghot, Steel Brize                                       ",,,,8898.12
FEN,SKINV270-311678     ,20200613.0,27012110662,Bismillah Pharmacy                                          ,Accademy                                                    ,,,,19930.92
FEN,SKINV270-304510     ,20200520.0,27012107804,Sanaullah Pharmacy                                          ,Tara Sail 14 Gram                                           ,9157.42,,,
FEN,SKINV270-306013     ,20200528.0,27021004401,Masud Pharmacy                                              ,Baggaichari Khagrachari                                     ,,10042.43,,
FEN,SKINV270-306695     ,20200531.0,27012120011,Master Pharmecy                                             ,Amu Bhuiyar Hat Dagonbhuya Feni                             ,,,9906.91,
FEN,SKINV270-306709     ,20200531.0,27012113411,Reaz Medical Hall                                           ,Pasuram Feni                                                ,,,9245.43,
FEN,SKINV270-306841     ,20200531.0,27012111779,Milon Medical Hall                                          ,Pathan nagar Chhagalnaiya                                   ,,,8028.79,
FEN,SKINV270-306935     ,20200531.0,27012100336,Tarachand Pharmacy                                          ,Daganbhuiyan Feni                                           ,,,9483.03,
FEN,SKINV270-307318     ,20200601.0,27021005322,Mono Pharmacy                                               ,Kabakhali Dighinala Khagrachari                             ,,,8824.1,
FEN,SKINV270-310361     ,20200609.0,90000006341,Belal Medical Hall                                          ,Boktermunshi Bazar                                          ,,,,8027.81
FEN,SKINV270-312832     ,20200615.0,27012115020,Royal Hospital                                              ,Sonagazi Bus Stand Feni                                     ,,,,28260.23
FEN,SKINV270-297696     ,20200430.0,27012100877,Medicine Corner                                             ,Sadar Hospital Feni Feni                                    ,,,,38592.4
FEN,SKINV270-304957     ,20200521.0,27021003872,Malancha Medical Hall                                       ,Changi Square Khagrachari                                   ,10031.33,,,
FEN,SKINV270-305953     ,20200528.0,90000003761,Mahadi Pharmacy                                             ,Sonapur Bazar Fulgazi                                       ,,9436.77,,
FEN,SKINV270-306206     ,20200529.0,27012121350,Shimul Pharmacy                                             ,Darbeserhat                                                 ,,,,8000.84
FEN,SKINV270-306221     ,20200529.0,27012110235,Janaseba Pharmacy                                           ,C O : Dr Sunil Chandra Nath Alkora Bazar Feni               ,,4960.53,,
FEN,SKINV270-306315     ,20200529.0,27012111084,Anower Medical Hall                                         ,Bockter Munshi Sonagazi Feni                                ,,10014.26,,
FEN,SKINV270-306939     ,20200531.0,90000022008,Nafiz Medical Hall                                          ,"Boskara, Chaddagram                                         ",,,5008.12,
FEN,SKINV270-307046     ,20200531.0,27012120895,Niramoy Medicen Center                                      ,Baker Bazar Daganbhuya Feni                                 ,,,10022.93,
FEN,SKINV270-307535     ,20200601.0,27012111714,Bakshi Medical Hall                                         ,Bakshi Bazar Fulgazai Feni                                  ,,,13253.68,
FEN,SKINV270-307984     ,20200603.0,27061002515,Hanif Medical Hall                                          ,Singapur Market Chauddagram Comilla                         ,,,10054.71,
FEN,SKINV270-309251     ,20200607.0,27012121267,Sorkar Medicine Shop                                        ,East Ukilpara                                               ,,,,4999.72
FEN,SKINV270-309264     ,20200607.0,27012100389,Shemul Medical Hall                                         ,Accademy Road Feni                                          ,,,,13547.45
FEN,SKINV270-312304     ,20200614.0,27012110220,Ideal Medical Hall                                          ,C O Dr Nurul Islam Dairbibi Chagalnaya                      ,,,,7793.62
FEN,SKINV270-304449     ,20200520.0,27012100385,Maa Moni Pharmacy                                           ,Mosque Road Feni                                            ,10036.94,,,
FEN,SKINV270-306487     ,20200530.0,27012121251,Seba Pharmacy                                               ,Garader Dokhan Ramghor Feni                                 ,,,13025.03,
FEN,SKINV270-306697     ,20200531.0,27012101669,Maa Moni Pharmacy                                           ,Silonia Bazer                                               ,,,9737.68,
FEN,SKINV270-307165     ,20200531.0,27012101403,Nepal Drug House                                            ,Sundarpur                                                   ,,,4987.53,
FEN,SKINV270-307533     ,20200601.0,27012101237,Shodesh Medical Hall                                        ,Bamni Basurhat Noakhali                                     ,,,4020.27,
FEN,SKINV270-308308     ,20200603.0,90000001957,Sajia Medical Hall                                          ,Hospital Road                                               ,,,14816.07,
FEN,SKINV270-309819     ,20200608.0,27012101163,Brothers Medical Hall                                       ,Novirdokan Basurhat Noakhali                                ,,,,9993.39
FEN,SKINV270-311549     ,20200612.0,27012112793,Janani Medical Hall                                         ,Bokter Munshi Sonagazi Noakhali                             ,,,,10002.16
FEN,SKINV270-311677     ,20200613.0,90000011160,Marie Stopes Clinic                                         ,"S.S,K Road,Feni                                             ",,,,3636.28
FEN,SKINV270-312722     ,20200616.0,27012110861,Appolo Pvt. Hospital                                        ,Hospital Road Feni                                          ,,,,14515.78
FEN,SKINV270-304868     ,20200521.0,27012101303,Dipa Medical Hall                                           ,Baspara Trunk Road Feni                                     ,14993.48,,,
FEN,SKINV270-305719     ,20200527.0,27061110182,Rajib Medical Hall                                          ,Dearkhota 14 Gram                                           ,,7048.46,,
FEN,SKINV270-305862     ,20200528.0,27021003820,Kazi Medical Hall                                           ,Taindong Bazar Matiranga                                    ,,9738.82,,
FEN,SKINV270-306027     ,20200528.0,27021006605,Biddut Pharmacy                                             ,Longgudu Mynee                                              ,,24597.46,,
FEN,SKINV270-306109     ,20200529.0,27012110618,Swapna Medical Hall                                         ,Nawab Pur Bazar Feni                                        ,,6024.3,,
FEN,SKINV270-306358     ,20200529.0,27012121094,Ziban Pharmacy                                              ,Matin Market Gunobuthi Feni                                 ,,5068.25,,
FEN,SKINV270-306630     ,20200531.0,27012112924,Haque Medicine Center                                       ,Pathan Bari Road Feni                                       ,,,4987.46,
FEN,SKINV270-304646     ,20200520.0,27012111553,Day Night Medical Hall                                      ,Chhagalnaya Feni                                            ,25420.8,,,
FEN,SKINV270-305959     ,20200528.0,27021005366,Paramayo Pharmacy                                           ,Panchari Khagrachari                                        ,,8029.76,,
FEN,SKINV270-306131     ,20200529.0,27012101114,Saikot Medical Hall                                         ,Motigonj Sonagazi Feni                                      ,,9934.21,,
FEN,SKINV270-306518     ,20200530.0,27021000019,Janani Pharmacy                                             ,Sanaipool Ramgar                                            ,,,29953.79,
FEN,SKINV270-306691     ,20200531.0,27061101580,Niloy Medical Hall                                          ,Amanganda Chowddagram Comilla                               ,,,8002.23,
FEN,SKINV270-307138     ,20200531.0,27021001427,Sunil Pharmacy                                              ,Babuchara Dighinala                                         ,,,6943.84,
FEN,SKINV270-309531     ,20200607.0,27061110200,Lokal Madical Hall                                          ,Munshirhat Bazar Comilla                                    ,,,,8668.99
FEN,SKINV270-309539     ,20200607.0,90000000746,Arob Pharmacy                                               ,Bosurhat Road Dhagunbhuiyan                                 ,,,,20039.4
FRD,SKINV420-521198     ,20200520.0,42011136538,Koushik Pharmacy                                            ,Darga Bazar Bhanga                                          ,4941.53,,,
FRD,SKINV420-521489     ,20200520.0,42011119839,Janata Pharmacy                                             ,"Maligram Bazar, Bhanga                                      ",10002.0,,,
FRD,SKINV420-524722     ,20200530.0,42011113390,Sonali Pharmacy                                             ,Pukhuria Bus Stand Bhanga Faridpur                          ,,,17995.11,
FRD,SKINV420-524819     ,20200530.0,42011119661,Monir Drug International                                    ,Shimul Bazar Maligram                                       ,,,4951.11,
FRD,SKINV420-525584     ,20200531.0,42011118369,Tamim Pharmacy                                              ,"Samantashar, Bangla Bazar, Damuddya                         ",,,19833.74,
FRD,SKINV420-526807     ,20200602.0,4201118083,Mollah Pharmacy                                             ,Puraton Bazar Pangsha Rajbari                               ,,,14845.35,
FRD,SKINV420-528638     ,20200606.0,42011119859,Arogga Pharmacy                                             ,Surganagar Railgate Rajbari                                 ,,,,4961.43
FRD,SKINV420-530093     ,20200607.0,42011137512,Chawkroborti Pharmacy                                       ,Cort More Shariatpur                                        ,,,,24733.26
FRD,SKINV420-533678     ,20200614.0,42011118786,Hellow Doctor                                               ,Fakerhat Vogabanchar Manikgonj                              ,,,,9949.96
FRD,SKINV420-521238     ,20200520.0,42011137579,Vholanath Pharmacy                                          ,Fukur Hat Bazar Sadarpur                                    ,29963.13,,,
FRD,SKINV420-521886     ,20200521.0,42011119686,United Pharmacy                                             ,Baous Khali Mukshedpur                                      ,5017.19,,,
FRD,SKINV420-522047     ,20200521.0,42011136755,Prionti Pharmacy                                            ,Pan Bazar Rajbari Sadar                                     ,19380.95,,,
FRD,SKINV420-522186     ,20200521.0,42011119705,Bithi Medical Hall                                          ,Kalikhola Bazar Chadpur                                     ,29520.21,,,
FRD,SKINV420-522972     ,20200527.0,42011111023,Muzahid Pharmacy                                            ,Hospital Gate Boalmari                                      ,,2983.36,,
FRD,SKINV420-523228     ,20200528.0,42011136997,Munshi Pharmacy                                             ,"Burirhut, Shariotpur                                        ",,6951.15,,
FRD,SKINV420-523716     ,20200528.0,42011100027,Hashi Med Hall                                              ,Modhukhali                                                  ,,38462.95,,
FRD,SKINV420-523936     ,20200528.0,42011136697,Ahmmadia Pharmacy                                           ,Gourango Bazar Shakhipur Bhedorgonj Shariatpur              ,,9809.26,,
FRD,SKINV420-523974     ,20200528.0,42011110521,Bangladesh Med Hall                                         ,Shikhir Bazar                                               ,,32389.4,,
FRD,SKINV420-524831     ,20200530.0,42011137337,Rokeya Pharmacy                                             ,Sorarkandi Bana Alphadanga Faridpur                         ,,,7324.71,
FRD,SKINV420-528365     ,20200605.0,42011137907,Didarul Pharmacy                                            ,Khaj Bazar Naria                                            ,,,,6838.93
FRD,SKINV420-528367     ,20200605.0,42011137852,Ismail Pharmacy                                             ,Khas Bazar Char atra Noria                                  ,,,,7836.76
FRD,SKINV420-528452     ,20200605.0,42011112210,Bangladesh Pharmacy                                         ,Sonapur Bazar Saltha Faridpur                               ,,,,2960.58
FRD,SKINV420-531522     ,20200610.0,42011119794,Seba Pharmacy                                               ,Razapur Bazar Shibrampur Faridpur                           ,,,,3956.65
FRD,SKINV420-533312     ,20200613.0,42011113519,Nurul Medicine Corner                                       ,Near Kundu Pharmacy Alphadanga                              ,,,,7986.4
FRD,SKINV420-521707     ,20200520.0,42011111149,Mollah Pharmacy                                             ,Joynagar                                                    ,11892.61,,,
FRD,SKINV420-521901     ,20200521.0,42011138230,Razzak Medical Hall                                         ,Jute Mill Jamalpur Modukhali Faridpur                       ,12882.06,,,
FRD,SKINV420-522433     ,20200521.0,42011117938,Pial Pharmacy                                               ,Tambulkhana Bazar Faridpur                                  ,14732.22,,,
FRD,SKINV420-523901     ,20200528.0,42011138076,Bismillah Pharmacy                                          ,Hospital Gate Modukhali Faridpur                            ,,11501.15,,
FRD,SKINV420-523957     ,20200528.0,42011118939,Maa Medical Hall                                            ,Jamalpur                                                    ,,9378.87,,
FRD,SKINV420-525351     ,20200531.0,42011110274,Brozendra Med Hall                                          ,Near Poricharja Hospital Faridpur                           ,,,7637.83,
FRD,SKINV420-525741     ,20200531.0,42011110736,Bismillah Pharmacy                                          ,Goshirhat                                                   ,,,9996.49,
FRD,SKINV420-527799     ,20200604.0,42011138037,Suravi Medical Hall                                         ,Tapakhula Bus Stand Faridpur Faridpur                       ,,,,5227.55
FRD,SKINV420-522014     ,20200521.0,42011100014,S S Pharmacy                                                ,Pachuria Bus Stand Gopalgonj                                ,2181.4,,,
FRD,SKINV420-522473     ,20200521.0,42011119409,Beauty Pharmecy                                             ,Saha para More Gopalgonj                                    ,9608.26,,,
FRD,SKINV420-524034     ,20200529.0,42011136470,Pramanik pharmacy 2                                         ,Jakerar Sura Hazigong                                       ,,6295.73,,
FRD,SKINV420-524242     ,20200530.0,42011111013,Kazi Medical Hall                                           ,Sadarpur Bazar Faridpur                                     ,,,6882.77,
FRD,SKINV420-524323     ,20200530.0,42011137092,Provati Pharmacy                                            ,Joynagor Bazar Boalmari                                     ,,,11984.69,
FRD,SKINV420-524421     ,20200530.0,42011110312,Sheikh Pharmacy                                             ,Berir Hat Bazar Boalmari Faridpur                           ,,,5069.57,
FRD,SKINV420-524602     ,20200530.0,42011118664,Dr Babu Roy Pharmacy                                        ,Chandra Bazar Maligram Bhanga                               ,,,7792.62,
FRD,SKINV420-524861     ,20200530.0,42011137196,Habiba Pharmecy                                             ,Tabni Bazar Alphadanga Faridpur                             ,,,2617.66,
FRD,SKINV420-525264     ,20200531.0,42011111248,Master Pharmacy                                             ,Horirhat Muksadpur                                          ,,,4769.46,
FRD,SKINV420-526356     ,20200602.0,42011119830,Bimol Pharmacy                                              ,Katakhali Bazar Goalando Rajbari                            ,,,2105.2,
FRD,SKINV420-526608     ,20200602.0,42011110090,Tamim Pharmacy                                              ,Bahara Bazar Moksedpur                                      ,,,4973.2,
FRD,SKINV420-528364     ,20200605.0,42011137758,Emon Pharmacy                                               ,Nowapara Noria Shariatpur                                   ,,,,14841.17
FRD,SKINV420-532976     ,20200613.0,42011136323,Dr Salam Pharmacy                                           ,Jamtala hat Goalnando Rajbari                               ,,,,7813.73
FRD,SKINV420-533018     ,20200613.0,42011137831,Mollha Pharmacy                                             ,Joydevpur Alphadanga Faridpur                               ,,,,4983.16
FRD,SKINV420-533183     ,20200613.0,42011110683,Poly Pharmacy                                               ,Helanca Bazar Boalmari Faridpur                             ,,,,10001.5
FRD,SKINV420-523003     ,20200527.0,42011111567,Aushad Biponi                                               ,Momin Khar Hat Faridpur                                     ,,14707.42,,
FRD,SKINV420-523887     ,20200528.0,4201118310,Dr Mosharof Pharmacy                                        ,Natun Hat Angaria Shariatpur                                ,,14039.1,,
FRD,SKINV420-523995     ,20200528.0,42011138175,Matubbar Medical Hall                                       ,Natun Bazar Goshairhat                                      ,,9995.88,,
FRD,SKINV420-525232     ,20200531.0,90000000969,Dipali Drug House                                           ,"Goshairhat Bazar,Shariatpur                                 ",,,9994.92,
FRD,SKINV420-525265     ,20200531.0,42011137660,Rayan Medical Hall                                          ,Baitulaman Infornt Of Teacher Traning College Gate Faridpur ,,,9989.8,
FRD,SKINV420-525488     ,20200531.0,42011137854,Haque Pharmacy                                              ,"Khoajpur, Taker Hat, Madaripur                              ",,,19928.78,
FRD,SKINV420-525553     ,20200531.0,42011136865,Islamia Pharmacy                                            ,Balar Bazar Shakhipur Shariatpur                            ,,,9827.38,
FRD,SKINV420-528139     ,20200604.0,42011111132,Dr Soshi byne Pharmacy                                      ,Bohugrem Mokshudpur Gopalganj                               ,,,,19920.31
FRD,SKINV420-529543     ,20200607.0,42011138215,Rima Pharmacy                                               ,"Boror Char, Motlob, Chandpur                                ",,,,9536.01
FRD,SKINV420-530103     ,20200607.0,42011100166,Mannan Medical Hall                                         ,Hutkrishanapur Bazar Faridpur                               ,,,,11500.86
FRD,SKINV420-533965     ,20200614.0,42011138146,Linkon Pharmacy                                             ,Joy Bangla Bazar Sadarpur                                   ,,,,9381.95
FRD,SKINV420-535067     ,20200615.0,42011119813,Jui Pharmacy                                                ,Oposit Motaleb Pharmcy Pach Char Sbibcher                   ,,,,13742.01
FRD,SKINV420-535079     ,20200615.0,42011137548,Rabbi Pharmacy                                              ,Boraitola Bazar Shibchar                                    ,,,,5119.22
FRD,SKINV420-521259     ,20200520.0,42011117702,Yousuf Medical Hall                                         ,Doctor s Bazar Sadarpur Faridpur                            ,6958.07,,,
FRD,SKINV420-524608     ,20200530.0,42011119678,Maa Pharmacy                                                ,"Vatiapara Bazar, Khashiani                                  ",,,10000.1,
FRD,SKINV420-524795     ,20200530.0,42011110303,Nion Pharmacy                                               ,Thana Road Bhanga Faridpur                                  ,,,9998.95,
FRD,SKINV420-524869     ,20200530.0,42011136857,Shahin Pharmacy                                             ,Alladipur Bazar Rajbari                                     ,,,6010.22,
FRD,SKINV420-527198     ,20200603.0,42011137103,Janani Pharmacy                                             ,Nagorkanda Bazar Faridpur                                   ,,,5993.06,
FRD,SKINV420-529027     ,20200606.0,42011137274,Bismillah Medical Hall                                      ,Sulina Bazar Bhanga                                         ,,,,6998.91
FRD,SKINV420-533490     ,20200613.0,42011136588,Howlader Pharmacy                                           ,Naya Bazar Shirail Shibchar                                 ,,,,4797.42
FRD,SKINV420-534014     ,20200614.0,42011100152,Niramoy Pharmacy                                            ,Thana Road Faridpur                                         ,,,,15003.82
FRD,SKINV420-521533     ,20200520.0,42011110205,Kutubpur Pharmacy                                           ,Kutubpur Shibchar                                           ,19924.09,,,
FRD,SKINV420-523349     ,20200528.0,42011113655,Majumder Medical Hall                                       ,250 Bed Hos Gate Faridpur                                   ,,19662.17,,
FRD,SKINV420-524206     ,20200530.0,42011119040,Nando Pharmacy                                              ,Chowdhory Bazar                                             ,,,4988.05,
FRD,SKINV420-527210     ,20200603.0,42011113530,Janata Oushadaloy                                           ,Khalilpur Bazar Shibrampur Faridpur                         ,,,18003.5,
FRD,SKINV420-528294     ,20200605.0,42011119647,kamal Pharmacy                                              ,Vhairhat Hatkrishanapur Faridpur                            ,,,,9969.05
FRD,SKINV420-528363     ,20200605.0,42011138022,Mowshumi Drug House                                         ,Joy Bangla Noria Shariatpur                                 ,,,,18910.73
FRD,SKINV420-531557     ,20200611.0,42011100147,Hasan Pharmacy                                              ,"Old Bus Stand ,Faridpur                                     ",,,,4186.53
FRD,SKINV420-521580     ,20200520.0,42011137055,Ratna Drug House                                            ,Nagorkanda Bazar Faridpur                                   ,19983.37,,,
FRD,SKINV420-522299     ,20200521.0,42011119724,Tufan Pharmacy                                              ,"Nichu Majra, Joynagor                                       ",14783.9,,,
FRD,SKINV420-524208     ,20200530.0,42011100129,Venus Pharmacy                                              ,Mujib Sarak Janota Bank More Faridpur                       ,,,10003.31,
FRD,SKINV420-525253     ,20200531.0,42011137938,Sanzida Pharmacy                                            ,Shaher Mollar Bazar Hazigong Faridpur                       ,,,4943.1,
FRD,SKINV420-525505     ,20200531.0,42011113662,Adarsha Pharmacy                                            ,Ganga Nagar Bazar Lawkhola                                  ,,,9840.42,
FRD,SKINV420-525774     ,20200531.0,42011118322,Kankor Medical Hall                                         ,Kali Mondir Road Hatkrishanapur Faridpur                    ,,,17987.0,
FRD,SKINV420-526318     ,20200601.0,42011137273,Dr Horichand Pharmacy                                       ,Sulina Bazar Bhanga                                         ,,,6152.34,
FRD,SKINV420-526962     ,20200602.0,42011110434,Shanti pharmacy                                             ,Ghagor Bazar Kotalipara Gopalgonj                           ,,,15102.2,
FRD,SKINV420-527014     ,20200603.0,42011118045,Janoseba Pharmacy                                           ,Norosingpur Balar Bazar Shakhipur                           ,,,10522.64,
FRD,SKINV420-528010     ,20200604.0,42011100130,Bangladesh Med Hall                                         ,Kanaipur Bazar Faridpur                                     ,,,,19818.1
FRD,SKINV420-530508     ,20200608.0,42011118017,Dhaka Drug House                                            ,Chakbazar Shibchar                                          ,,,,34982.8
FRD,SKINV420-531968     ,20200611.0,42011137498,Gosh Pharmacy                                               ,Amdanga Bazar Modhukhali                                    ,,,,4800.97
FRD,SKINV420-533117     ,20200614.0,42011100115,Diabetic Hospital  In Door                                  ,Jheel Tuli Faridpur                                         ,,,,1991.88
FRD,SKINV420-522375     ,20200521.0,42011112183,Goush Pharmacy                                              ,Bonogram Mokshudpur Gopalganj                               ,17955.99,,,
FRD,SKINV420-523777     ,20200528.0,42011110503,Nupur Drug House                                            ,Kartikpur Naria                                             ,,9892.29,,
FRD,SKINV420-524452     ,20200530.0,42011119852,Iqbal Pharmacy                                              ,Bannatala Bazar Boalmari                                    ,,,4994.32,
FRD,SKINV420-524498     ,20200530.0,42011138144,Sumaiya Pharmacy                                            ,Adampur Bazar Sadarpur                                      ,,,3632.44,
FRD,SKINV420-525354     ,20200531.0,42011119717,Pal Pharmacy                                                ,"Takerhat, Angaria, Shariatpur                               ",,,8103.53,
FRD,SKINV420-529526     ,20200607.0,90000013198,Mohadeb Pharmacy                                            ,Surjomoni Bazar Kalkini                                     ,,,,15887.05
FRD,SKINV420-534491     ,20200614.0,42011136697,Ahmmadia Pharmacy                                           ,Gourango Bazar Shakhipur Bhedorgonj Shariatpur              ,,,,9867.96
FRD,SKINV420-521637     ,20200520.0,42011136315,New Malancha Drug                                           ,Hospital Gate Shibchar                                      ,9848.7,,,
FRD,SKINV420-523202     ,20200528.0,42011137769,Bilash Medical Store                                        ,Belashor Bazar Modukhali Faridpur                           ,,9896.16,,
FRD,SKINV420-523426     ,20200528.0,42011137070,Rajib Pharmacy                                              ,Gandhashur Bazar Gopalgonj                                  ,,6802.39,,
FRD,SKINV420-523717     ,20200528.0,42011118941,Masters Pharmacy                                            ,Amdanga Bazar Modukhali                                     ,,9813.15,,
FRD,SKINV420-523947     ,20200528.0,4201118146,Noor Pharmacy                                               ,Puraton Bazar Pangsha Rajbari                               ,,29901.24,,
FRD,SKINV420-524748     ,20200530.0,42011100133,Sahida Pharmacy                                             ,Hos Gate Shibchar                                           ,,,8848.43,
FRD,SKINV420-524859     ,20200530.0,42011138161,Manik Pharmacy                                              ,Women s College Boalmari Faridpur                           ,,,4989.36,
FRD,SKINV420-528412     ,20200605.0,42011110800,Mannan Medical Hall                                         ,Gojaria Bazar Hazigonj Road Faridpur                        ,,,,7992.6
FRD,SKINV420-528523     ,20200605.0,42011113592,Saleha Medical Hall                                         ,Hospital Road Charvadrasan Faridpur                         ,,,,15000.36
FRD,SKINV420-529011     ,20200606.0,42011136370,Biswas Pharmacy                                             ,Paddvila Joynagar Kashani                                   ,,,,23786.92
FRD,SKINV420-531653     ,20200610.0,42011118707,Shanda Medical Hall                                         ,Pitakumra Bazar Shibrampur Faridpur                         ,,,,9938.36
FRD,SKINV420-533950     ,20200614.0,42011111248,Master Pharmacy                                             ,Horirhat Muksadpur                                          ,,,,4900.36
FRD,SKINV420-524154     ,20200529.0,42011119677,Moti Pharmacy                                               ,Chungir More Saltha Faridpur                                ,,12978.75,,
FRD,SKINV420-524818     ,20200530.0,42011113546,Suman Medical Hall                                          ,Kala Mridha Maligram                                        ,,,9947.96,
FRD,SKINV420-525267     ,20200531.0,42011119365,Ananda Medicine Corner                                      ,Near Diabetic Hospital Faridpur                             ,,,9900.88,
FRD,SKINV420-525867     ,20200531.0,42011118635,Abdullah Pharmacy                                           ,Hospital gete Bhedargong                                    ,,,9956.74,
FRD,SKINV420-527060     ,20200603.0,42011118273,Popy Pharmacy                                               ,Matbar Ghat                                                 ,,,24697.68,
FRD,SKINV420-529358     ,20200607.0,42011119944,Nazmul Dental Hall                                          ,Bot tala Chadda Rosi Sadarpur                               ,,,,4984.96
FRD,SKINV420-529604     ,20200607.0,42011118845,Dr Ramesh Chandra                                           ,Police Line Gopalgonj                                       ,,,,7211.16
FRD,SKINV420-530252     ,20200608.0,42011100136,Khair Medical Hall                                          ,Super Market Faridpur                                       ,,,,7776.02
FRD,SKINV420-530749     ,20200609.0,42011136709,Arafat Medical Hall                                         ,Munshi Bazar Faridpur                                       ,,,,20335.5
FRD,SKINV420-530973     ,20200609.0,42011111152,Rajib Pharmacy                                              ,Tala Bazar Gopalgonj                                        ,,,,49975.91
FRD,SKINV420-533448     ,20200613.0,42011137841,Masud Pharmacy                                              ,Hospital Gate Rajbari                                       ,,,,5349.24
FRD,SKINV420-534532     ,20200614.0,42011136964,Hazi Shoriatullah Pharmacy                                  ,Chowroungi More Shariotpur Faridpur                         ,,,,13289.71
