Branch Name,Invoice Number,Invoice Date,Customer ID,Customer Name,Address,0 - 3 days,4 - 10 days,11 - 15 days,16 - 30 days,31 - 90 days,91 - 201 days,202+ days
COMSKF,SKINV220-461937     ,20200522.0,90000013803,Dr.Billal Hossain ,Thana  Road Daudkandi                                       ,,,,36000.0,,,
CTGSKF,SKINV210-646422     ,20200522.0,21021005773,M pharmacy,"Police Bet More,Akbarsha,Pahartoli                          ",,,,5000.0,,,
CTGSKF,SKINV210-645954     ,20200522.0,21021006084,Dr. Nur Uddin   Monir ,"Noarhat, Sandeep, Chittagong                                ",,,,20104.3,,,
CTGSKF,SKINV210-646841     ,20200522.0,21021000817,Dr. Babul Pharmacy,"Nazirhat, Baunia,Sandeep, Chittagong                        ",,,,10106.3,,,
CTGSKF,SKINV210-646502     ,20200522.0,90000013764,R A Medical Hall,2 No Mailer Matha Bandar                                    ,,,,11209.35,,,
JESSKF,SKINV440-409315     ,20200522.0,44031106433,Rabeya Pharmacy,"Gar Komarpur, Protapnagor Shamnagor                         ",,,,11991.53,,,
JESSKF,SKINV440-408825     ,20200522.0,44019001711,Joarder Pharmacy,Jamtola Thanamore Keshobpur Jessore                         ,,,,23227.82,,,
KHLSKF,SKINV410-407106     ,20200522.0,90000026121,S K Pharmacy,"Shantidham More, Khulna.                                    ",,,,12728.12,,,
KHLSKF,SKINV410-407542     ,20200522.0,41037800187,Hena Pharmacy,Rayenda Hospital Gate Morelgonj Bagerhat                    ,,,,19976.28,,,
KUSSKF,SKINV430-469445     ,20200522.0,90000010940,Raihan Pharmacy,"DashBosi,Goder Bazar                                        ",,,,5031.87,,,
KUSSKF,SKINV430-469450     ,20200522.0,43061109670,Salam Pharmacy,Panti Bazar Kumarkhali                                      ,,,,11326.38,,,
MHKSKF,SKINV120-947665     ,20200522.0,90000032177,Md Tosir Uddin Executive Sales,"Transcom Distribution Co.Ltd. Sadar Road,Mohakhali,Dhaka.   ",,,,809.64,,,
NAJSKF,SKINV130-506790     ,20200522.0,13010125688,Matree Clinic,"DN Road,Fatullah,Narayanganj                                ",,,,14564.92,,,
RNGSKF,SKINV330-410760     ,20200522.0,90000019723,Maa Pharmacy,"Gorack Mondop, BDR Bazar,Balarhat,Fulbari                   ",,,,4971.87,,,
BSLSKF,SKINV510-496923     ,20200521.0,90000001690,Suma Medical Hall,Anisul Miarhat                                              ,,,,4995.03,,,
BSLSKF,SKINV510-496360     ,20200521.0,51052149830,Maa pharmacy,Chatla Bazar Bhola                                          ,,,,5175.94,,,
BSLSKF,SKINV510-497016     ,20200521.0,51052103564,Apu Pharmacy,Sharikal Gouranadi Barisal                                  ,,,,9874.15,,,
BSLSKF,SKINV510-496440     ,20200521.0,51051001866,Bismillah Medical Hall,Ilisha Bhola                                                ,,,,951.75,,,
FRDSKF,SKINV420-521917     ,20200521.0,90000014019,Khan Pharmacy,Antor More Vorat Bazar Rajbari                              ,,,,5002.16,,,
FRDSKF,SKINV420-522467     ,20200521.0,4201118025,Datta Pharmacy,Pangsha Bazar Rajbari                                       ,,,,19958.93,,,
GZPSKF,SKINV160-427934     ,20200521.0,160180060429,Niramoy Pharmacy,Dawlia Bari Near Soad Pha Konabari Gazipur                  ,,,,2005.0,,,
GZPSKF,SKINV160-428520     ,20200521.0,90000012725,Khandakar Pharma,Mawna Chowrasta                                             ,,,,2728.0,,,
HZJSKF,SKINV250-363402     ,20200521.0,25061000173,National Pharmacy,"Kachua Bazar,Chandpur                                       ",,,,9000.03,,,
JESSKF,SKINV440-408866     ,20200521.0,4401900313,Mohamaya Pharmacy,Ganna Bazar Kaligonj Jhenaidah                              ,,,,12193.86,,,
KHLSKF,SKINV410-406912     ,20200521.0,90000027378,Minaz Medical Hall,"Gazirhat Bazar, Kalia, Narail.                              ",,,,2860.0,,,
MHKSKF,SKINV120-946997     ,20200521.0,12010146469,Mr Arshad Waliur Rahman,DirectorTranscom Distribution CoLtdGulshan Tower            ,,,,4781.68,,,
MHKSKF,SKINV120-946953     ,20200521.0,12010127035,Lavender Drug Corner Hat Bazar,House 8 A Road 4DhanmondiDhaka                              ,,,,5733.72,,,
MHKSKF,SKINV120-946998     ,20200521.0,90000019877,Mr.Khalekuzzaman Bhuiyan,"Executive,Transcom Consumer Product Ltd.Mohakhali,Dhaka     ",,,,176.01,,,
MHKSKF,SKINV120-946999     ,20200521.0,12010509441,Mr Pinaki Sen Executive,Transcom Distribution CoLtdMohakhaliDhaka                   ,,,,70.4,,,
MHKSKF,SKINV120-946993     ,20200521.0,12010146597,Mr Razaul Karim Assistant Mana,"Transcom Distribution Co.Ltd.Gulshan Tower(5th Floor), Gulsh",,,,440.03,,,
MHKSKF,SKINV120-946994     ,20200521.0,90000011246,Mr Farid Uddin,"Deliverymen,Transcom Distribution Co.Ltd,Mohakhali,Dhaka    ",,,,316.83,,,
MLVSKF,SKINV620-403352     ,20200521.0,90000016865,Sudip Pharmacy,Vuai Bazar Juri Moulvibazar                                 ,,,,4999.82,,,
MLVSKF,SKINV620-403456     ,20200521.0,90000004270,New Medicin Center,Azimgonj Baralekha Moulvibazar                              ,,,,4991.7,,,
MLVSKF,SKINV620-403290     ,20200521.0,62020003854,Peerless Pharmacy,Fakirer Bazar Barolekha Moulvi Bazar                        ,,,,9998.41,,,
MLVSKF,SKINV620-403377     ,20200521.0,62020001249,Sumaiya Pharmacy,Kalabari Bazar Juri                                         ,,,,4993.0,,,
MLVSKF,SKINV620-403568     ,20200521.0,62020002120,Eco Pharmacy,Fultola Bazar Juri                                          ,,,,4999.19,,,
MLVSKF,SKINV620-403292     ,20200521.0,62020003362,Tuhin Pharmacy,Fakirarbazar Borlekha                                       ,,,,18976.72,,,
MYMSKF,SKINV140-404712     ,20200521.0,14013102518,Safe Way Hospital,Charpara Mymensingh                                         ,,,,10715.04,,,
NAJSKF,SKINV130-505778     ,20200521.0,13030155290,Green Delta Hospital And Lab,Kamal Plaza Pagla Bazar                                     ,,,,18091.13,,,
NAJSKF,SKINV130-504888     ,20200521.0,90000011415,Wasia Medical Hall,"Idrukpur,Munshiganj sadar,Munshiganj                        ",,,,43676.01,,,
NAJSKF,SKINV130-505292     ,20200521.0,90000024047,Nafij Nabil Pharmacy,"Foyez Market,Main Road,Jalkuri,Fotullah,Narayanganj         ",,,,9974.12,,,
NAJSKF,SKINV130-506242     ,20200521.0,130301379,Noor Pharmacy,Shahibazar Pagla Narayanganj                                ,,,,45090.19,,,
PATSKF,SKINV520-290931     ,20200521.0,90000008736,Monohor Pharmacy,Nagararhat Dasmina                                          ,,,,10007.25,,,
PATSKF,SKINV520-290865     ,20200521.0,52052000174,Al Amin Medical Hall,New Market Patuakhali                                       ,,,,9901.95,,,
RNGSKF,SKINV330-410267     ,20200521.0,90000004977,Taushif Medical Store,Hospital Road.Saghata                                       ,,,,14948.09,,,
SAVSKF,SKINV170-387312     ,20200521.0,17010147026,Maa Pharmacy,"Horgonj Bazar,Saturia                                       ",,,,9983.55,,,
SAVSKF,SKINV170-387396     ,20200521.0,90000000231,Rose Medicine Corner ,"A-30/8 Aricha Road , Savar                                  ",,,,20163.94,,,
SAVSKF,SKINV170-387216     ,20200521.0,90000000334,SD Pharmacy,Kacha bazar.Pollibiddut.                                    ,,,,10019.02,,,
COMSKF,SKINV220-460851     ,20200520.0,22061009779,Robin Medical Hall,Darbas Bazar Miabazar Comilla                               ,,,,24761.96,,,
COMSKF,SKINV220-460895     ,20200520.0,22061106753,Khidma Hospital,Gouripur Bazar Comilla                                      ,,,,16726.39,,,
COMSKF,SKINV220-460795     ,20200520.0,22061110364,United Hospital,Gouripur Bazar Gouripur Comilla                             ,,,,15643.31,,,
CTGSKF,SKINV210-644960     ,20200520.0,21021002625,R.C. Drug House,"2 No Mailar Matha,Potenga                                   ",,,,200976.9,,,
CTGSKF,SKINV210-645346     ,20200520.0,90000018719,Maa Drug House,Kalirhat City Gate Akbarsha                                 ,,,,3500.86,,,
CTGSKF,SKINV210-645053     ,20200520.0,21021005669,Tuha  Medical  Hall,"Badamtoli Mazar gate,Agrabad                                ",,,,10170.07,,,
CTGSKF,SKINV210-645465     ,20200520.0,21021001378,Lucky Pharmacy,"Olir Hat,Patiya                                             ",,,,10298.88,,,
CTGSKF,SKINV210-645510     ,20200520.0,21021003708,Janani Medical Hall,"Barawlia,Sitakundu, Chittagong                              ",,,,10118.72,,,
FRDSKF,SKINV420-521676     ,20200520.0,42011118119,Purnima Pharmacy,Gourangi Bazar Naria                                        ,,,,6915.09,,,
FRDSKF,SKINV420-521383     ,20200520.0,90000016830,Dash Pharmacy,Kawlibera Bazar Bhanga                                      ,,,,7722.78,,,
HZJSKF,SKINV250-362974     ,20200520.0,90000016147,Miazi Drug House,"poschim Shaheb Bazar, Shaharasti, Chandpur                  ",,,,10022.95,,,
JESSKF,SKINV440-408274     ,20200520.0,44019001468,Fatema Medical Store,"Baropota Bazar,Benapole, Jessore                            ",,,,13523.95,,,
KSGSKF,SKINV190-228011     ,20200520.0,19019001322,Sumon Pharmacy,Seshrakhali Bazar Mohangonj Netrokona                       ,,,,9936.97,,,
KUSSKF,SKINV430-468661     ,20200520.0,43061103937,Sumon Medical Store,mothorapur Doulotpur                                        ,,,,10173.78,,,
MHKSKF,SKINV120-946397     ,20200520.0,12010507042,Md Ashfaque H Akand,Deputy ManagerTDCL MohakhaliDhaka                           ,,,,352.01,,,
MHKSKF,SKINV120-946386     ,20200520.0,12010507932,Ms Salma Rahman Deputy Manager,TDCL Gulshan Tower Dhaka                                    ,,,,4188.02,,,
RNGSKF,SKINV330-409907     ,20200520.0,33091135059,Shabha Pharmacy,Mithapukur                                                  ,,,,26991.31,,,
SAVSKF,SKINV170-386710     ,20200520.0,17010100696,United Medicine,"Hospital Gate,Manikgonj,Savar                               ",,,,12041.87,,,
SAVSKF,SKINV170-387202     ,20200520.0,170150681,Doctors Points,"Beutha Ghat,Manikgonj                                       ",,,,7627.59,,,
SAVSKF,SKINV170-387059     ,20200520.0,17010500879,Bismillah Pharmacy,"Kholshi Bazar,Dawlatpur,Manikgonj                           ",,,,4312.13,,,
BOGSKF,SKINV320-451187     ,20200519.0,32081100094,Nazma Medical Store,Mitha Pur Akkel Pur Joypurhat                               ,5064.04,,,,,,
BOGSKF,SKINV320-451202     ,20200519.0,32081101135,Maa Baba Pharmacy,Koroi Bazar Adomdighi Bogra                                 ,4976.21,,,,,,
BOGSKF,SKINV320-451322     ,20200519.0,32091105824,Master Pharmacy,Sariakandi Bazar Road Sariakandi Bogra                      ,4620.45,,,,,,
BOGSKF,SKINV320-451366     ,20200519.0,32091106819,Nitay Pharmacy,Adamdighi Bazar Naogaon Naogaon                             ,4949.81,,,,,,
BOGSKF,SKINV320-450990     ,20200519.0,32091106657,Habib Pharmacy,College Station Gabtoli Bogra                               ,4937.37,,,,,,
BOGSKF,SKINV320-451106     ,20200519.0,32081103075,Momota Pharmacy,Tillokpur East Bazar Tillokpur Shantahar                    ,2877.43,,,,,,
BOGSKF,SKINV320-451048     ,20200519.0,32081101076,Mondol Pharmacy,Amtoli Bazar Mazira Bogra Bogra                             ,17547.35,,,,,,
BOGSKF,SKINV320-451133     ,20200519.0,90000032446,Rahat Pharmacy,"chandaikona.Pabna Bazar,Raigonj                             ",4936.11,,,,,,
BOGSKF,SKINV320-451396     ,20200519.0,90000015134,Nobir Uddin First Aid Center,Modhupur Bazar Khetlal                                      ,4921.98,,,,,,
BOGSKF,SKINV320-451142     ,20200519.0,32081000003,Shabuj Medical Hall,K N I Road Bogra Bogra City                                 ,52246.44,,,,,,
BOGSKF,SKINV320-451161     ,20200519.0,32081100748,Kanon Pharmacy,Gabtoli Gabtoli Bogra                                       ,6992.18,,,,,,
BOGSKF,SKINV320-451099     ,20200519.0,32081100766,Sumon Pharmacy,Naruamala Bazar Gabtoli Bogra                               ,10873.29,,,,,,
BOGSKF,SKINV320-451139     ,20200519.0,3209110315,Rodela Pharmacy,Tilokpur Santahar Bogra                                     ,2474.31,,,,,,
BOGSKF,SKINV320-451225     ,20200519.0,32091105906,Bismillah Pharmacy,Pabna Bazar Chandaikona Sirajgonj                           ,4941.81,,,,,,
BOGSKF,SKINV320-451029     ,20200519.0,32091106812,Atia Medicine Corner,Dr Mohiuddin  Polas Brendabon Para Bogra                    ,9828.3,,,,,,
BOGSKF,SKINV320-451095     ,20200519.0,90000001842,Tasnim Health Care,"Zamilnagor,Bogura Town                                      ",5925.36,,,,,,
BOGSKF,SKINV320-451122     ,20200519.0,32091105889,Sawon Pharmacy,Abadpukur Raninagor Naogaon                                 ,4981.68,,,,,,
BOGSKF,SKINV320-451135     ,20200519.0,32081102460,Likhon Pharmacy,Chandanbaisha Sariakandi Bogra                              ,2984.93,,,,,,
BOGSKF,SKINV320-451154     ,20200519.0,90000002114,Sondhani General Hospital,PTI More Bogra                                              ,6357.48,,,,,,
BOGSKF,SKINV320-451060     ,20200519.0,32081000046,Salima Medical Store,Aziz Mansion Bogra                                          ,24454.58,,,,,,
BOGSKF,SKINV320-451269     ,20200519.0,32081000361,Singh Medical Store,Punot Bazar Punot Joypurhat                                 ,9858.04,,,,,,
BOGSKF,SKINV320-451349     ,20200519.0,32081002100,Rafi Medical Store,Akkelpur Kola Road Akkelpur Joypurhat                       ,4987.34,,,,,,
BSLSKF,SKINV510-495361     ,20200519.0,51052149298,Adarsha Pharmacy,Kalijira Bazar Kalijira                                     ,5080.03,,,,,,
BSLSKF,SKINV510-495584     ,20200519.0,51051000065,Bismillah Medical Hall,Ulania Mehendiganj Barisal                                  ,20047.67,,,,,,
BSLSKF,SKINV510-495356     ,20200519.0,90000009998,Rafi Medical Hall,Natun Bazar Barisal                                         ,9880.24,,,,,,
BSLSKF,SKINV510-495456     ,20200519.0,51052149109,Bhuyan Medical Hall,Ramchar Bandar Boalia Muladi                                ,7041.52,,,,,,
BSLSKF,SKINV510-495520     ,20200519.0,51052139177,Seba Medical Hall,Madrasha bazar Padrishibpur Bakerganj                       ,3023.77,,,,,,
BSLSKF,SKINV510-495459     ,20200519.0,51052149925,Dr abdul Jalil,Cirakhola Tek Hizla                                         ,4999.73,,,,,,
BSLSKF,SKINV510-495268     ,20200519.0,51052004065,Loknath Medical Hall,Datpur Mehendiganj Patarhat Barisal                         ,10026.42,,,,,,
BSLSKF,SKINV510-495368     ,20200519.0,51051100104,Suman Medical Hall,Fakirbari Road Barisal                                      ,29834.69,,,,,,
BSLSKF,SKINV510-495377     ,20200519.0,51052160088,Hawlader Medical Hall,Bakerganj Barisal                                           ,4931.16,,,,,,
BSLSKF,SKINV510-495598     ,20200519.0,51051000651,K K Pharmacy,Khasherhat Muladi Barisal                                   ,38597.35,,,,,,
COMSKF,SKINV220-460045     ,20200519.0,22061000113,Al Amin Medical Hall,Joruin Bazar Bramonpara Comilla                             ,5965.98,,,,,,
COMSKF,SKINV220-460225     ,20200519.0,22061003109,Ananda Pharmacy,Ujanijora Debidwar Comilla                                  ,12736.78,,,,,,
COMSKF,SKINV220-460436     ,20200519.0,22061106758,Janani Medical Hall Dr Najrul ,Shadatpur Burichang Comilla                                 ,1822.7,,,,,,
COMSKF,SKINV220-459915     ,20200519.0,22061103462,Shohag Pharmacy,Dr Mokbul Hosen Bhaichara Bazar Nowbpur                     ,10580.08,,,,,,
COMSKF,SKINV220-460212     ,20200519.0,22061101058,Mita Drug House,Moloy Bazar Daudkandi Comilla                               ,5724.36,,,,,,
COMSKF,SKINV220-459963     ,20200519.0,22061009832,Jahid Medical Hall,Shasidal Comilla                                            ,2521.52,,,,,,
COMSKF,SKINV220-460173     ,20200519.0,22061110630,Maa Medical Hall,Jouag Bazar Nobabpur Comilla                                ,3720.51,,,,,,
COMSKF,SKINV220-460201     ,20200519.0,90000013734,Jui Medical hall,Pachora  Bazar.Razapur                                      ,5951.12,,,,,,
COMSKF,SKINV220-460505     ,20200519.0,22061002327,Mollah Pharmacy,"Gazir Bazar,Akhaura                                         ",10057.71,,,,,,
COMSKF,SKINV220-460105     ,20200519.0,22061110900,Mahamud Pharmacy,Kongai Bazer Nobabpur Comilla                               ,9192.29,,,,,,
COMSKF,SKINV220-460216     ,20200519.0,22061103379,Progoti Pharmacy,Carnel Bazar Akhaura B Baria                                ,10226.33,,,,,,
COMSKF,SKINV220-460273     ,20200519.0,90000006186,Saifa Dental Care & Medical Ha,"Paura Road, Akhaura                                         ",6906.95,,,,,,
COMSKF,SKINV220-460338     ,20200519.0,90000032169,Jannatul Fedus Pharmacy ,Niamotpur .Muradnagar                                       ,,,,10758.42,,,
COMSKF,SKINV220-460066     ,20200519.0,22061110668,Dr Kamal Pharmacy,Sidlali Bazar Bramonpara Comilla                            ,8580.32,,,,,,
COMSKF,SKINV220-460379     ,20200519.0,22061000451,Day and Night Medicine Corner,Muradnagar Bazar Muradnagar                                 ,3744.81,,,,,,
COMSKF,SKINV220-460030     ,20200519.0,22061006345,Arafat Medicine Service,Chowara Puran Comilla                                       ,2640.11,,,,,,
COMSKF,SKINV220-460053     ,20200519.0,22061001404,Mayer Doa Medicine Corner,Moheshpur Hasan Mraket Dabidwar Comilla                     ,6796.25,,,,,,
COMSKF,SKINV220-460125     ,20200519.0,22061106937,Mimi Drugs House,Barayara Bazar Kachua Chandpur                              ,8364.1,,,,,,
COMSKF,SKINV220-460155     ,20200519.0,22061110171,Payel Pharma,Chowara Bazar Comilla                                       ,,,,8740.3,,,
COMSKF,SKINV220-460288     ,20200519.0,22061004794,Noor Pharmacy,Kangashanagar Devidwear Comilla                             ,4642.79,,,,,,
COXSKF,SKINV240-268066     ,20200519.0,24021113148,Ramoshi Pharmacy,"Roangchori,Bandarbon,Bandarbon                              ",8324.73,,,,,,
COXSKF,SKINV240-268080     ,20200519.0,24021001477,Joy Pharmacy,"Bandarban Bazar,Bandarban                                   ",14487.52,,,,,,
COXSKF,SKINV240-268009     ,20200519.0,90000018562,Mong Pharmacy,"Kacchaptoli,Roangchori                                      ",4513.63,,,,,,
COXSKF,SKINV240-268061     ,20200519.0,90000032253,Dhaka Ahsania Mission,"Palong Garden,Ukhiya,Cox's Bazar                            ",1415766.78,,,,,,
CTGSKF,SKINV210-644879     ,20200519.0,21021101167,Konok Pharmacy,"Abur Hat,Mirarshorai                                        ",5597.77,,,,,,
CTGSKF,SKINV210-644371     ,20200519.0,21021002786,R .S .Medico,"Fakir Mahammad Sawdagar,Road E P Z                          ",13006.44,,,,,,
CTGSKF,SKINV210-644504     ,20200519.0,21021100761,United Medical Hall,"Behind Kotoali Thana,Mahim Das Lane Pathar Ghata,Chittagong ",10000.19,,,,,,
CTGSKF,SKINV210-644272     ,20200519.0,21021010979,Rokeya Pharmacy,"Palerhat,Anwara                                             ",5009.17,,,,,,
CTGSKF,SKINV210-644651     ,20200519.0,21021101117,Goutom Pharmacy,"Bandartila Main Road,Chittagong                             ",12502.81,,,,,,
CTNSKF,SKINV260-488676     ,20200519.0,90000008084,AHMED PHARMACY,"A block, Rahoman nagor, east nasirabad                      ",10342.09,,,,,,
CTNSKF,SKINV260-488807     ,20200519.0,90000017629,E & B Pharmacy,"Nodi Bazar,Raja Raster Matha Kanchannagar                   ",4048.62,,,,,,
CTNSKF,SKINV260-488568     ,20200519.0,26021002968,Ma   Moni  Pharmacy,"Islamia Bazar,Fatikchari                                    ",15110.44,,,,,,
CTNSKF,SKINV260-488633     ,20200519.0,26021101043,S B Pharmacy,"Lailong,Fatikchari                                          ",10274.15,,,,,,
CTNSKF,SKINV260-488714     ,20200519.0,26021102093,Papular Pharmacy,"Betbunia Bazar,Rangamati Road,                              ",15851.83,,,,,,
CTNSKF,SKINV260-488822     ,20200519.0,26021656869,Tran Medicel Hall,"Shakpura,Boalkhali,Chittagong                               ",19980.37,,,,,,
CTNSKF,SKINV260-488835     ,20200519.0,90000006564,NUR MEDICAL HALL,Banu Membarer Tak Raikhali Gatkul                           ,12494.17,,,,,,
CTNSKF,SKINV260-488749     ,20200519.0,26021004577,Hossain Medico,"Isasapur Bazar,Hathazati,Chattogram                         ",12350.58,,,,,,
CTNSKF,SKINV260-488907     ,20200519.0,90000004365,M S Abul Kalam Pharmecy,Kansurahat Kanchonnago                                      ,20094.39,,,,,,
CTNSKF,SKINV260-488924     ,20200519.0,26021656851,Niyati Pharmacy,"Mojid Ghat,Boalkhali,Chittagong                             ",10059.42,,,,,,
CTNSKF,SKINV260-488943     ,20200519.0,26021656837,GAUSIA PHARMACY,"Boro Mosjid,Kanagopara, Boalkhali                           ",34813.07,,,,,,
CTNSKF,SKINV260-488834     ,20200519.0,90000000460,Rahim Pharmacy,Churakhali-Boalkhali                                        ,12143.61,,,,,,
CTNSKF,SKINV260-488727     ,20200519.0,2602165669140,Popular  Pharmacy,"CTG University,CTG                                          ",7203.5,,,,,,
DNJSKF,SKINV340-424489     ,20200519.0,90000003230,Rafiqul Pharmacy,"Pachgorea,Horipur.                                          ",9894.65,,,,,,
DNJSKF,SKINV340-424685     ,20200519.0,34091103582,Ferdous Pharmacy,"Ranirbandor,Dinajpur                                        ",10004.75,,,,,,
DNJSKF,SKINV340-424903     ,20200519.0,34091109080,Medicine Point,"T&T Road,Pirgong                                            ",9991.47,,,,,,
DNJSKF,SKINV340-424474     ,20200519.0,90000000212,Raj Pharmacy,Sutkur More                                                 ,4193.05,,,,,,
DNJSKF,SKINV340-424546     ,20200519.0,34091000160,Medicine Mart,"Station Road,Dinajpur.                                      ",15882.68,,,,,,
DNJSKF,SKINV340-424819     ,20200519.0,90000017577,Samia Pharmacy,"Vabnagonj,Pirgonj                                           ",9964.94,,,,,,
DNJSKF,SKINV340-424557     ,20200519.0,34091106037,Mohadev Pharmacy,Bhushir Bondor                                              ,4821.14,,,,,,
DNJSKF,SKINV340-424772     ,20200519.0,34091101059,Faruk Pharmacy,Khanshama Bazar                                             ,7711.92,,,,,,
DNJSKF,SKINV340-424540     ,20200519.0,34091103890,Nur Medicine Store,"Khoyer More,Pulhat                                          ",2086.82,,,,,,
DNJSKF,SKINV340-424898     ,20200519.0,34091102708,Mohona Pharmacy  ,"Bokultola, Dinajpur                                         ",14965.84,,,,,,
DNJSKF,SKINV340-424644     ,20200519.0,34091102760,Maa  Pharmacy,"Khochabary,Thakurgaon                                       ",4971.17,,,,,,
DNJSKF,SKINV340-424864     ,20200519.0,34091000025,Hasan Pharmacy,"Nekmorod,Thakurgaon                                         ",4996.89,,,,,,
DNJSKF,SKINV340-424888     ,20200519.0,34091109045,Locknath  Pharmacy,"Setabgonj,Dinajpur                                          ",59243.71,,,,,,
DNJSKF,SKINV340-424477     ,20200519.0,34091102835,Shamsul Pharmacy,"Hatram Pur,Shetabgonj                                       ",4432.6,,,,,,
DNJSKF,SKINV340-424589     ,20200519.0,34091000285,Anowar Medical Store,"Sadar Hospital Gate,Dinajpur                                ",14974.49,,,,,,
DNJSKF,SKINV340-424590     ,20200519.0,34091102353,Sumon Medical Store,"Hospital Gate,Setabgonj.                                    ",9187.91,,,,,,
DNJSKF,SKINV340-424610     ,20200519.0,34091101401,Nigom  Pharmacy,"Telingi Bari,Motinuhat                                      ",1991.68,,,,,,
DNJSKF,SKINV340-424767     ,20200519.0,90000008453,Sultanpur Pharmacy,Sultanpur Bazar Setabgonj Dinajpur                          ,9976.2,,,,,,
DNJSKF,SKINV340-424350     ,20200519.0,34091100634,Soyeb Medical Store,Joynanda Kaharol Dinajpur                                   ,55021.72,,,,,,
DNJSKF,SKINV340-424504     ,20200519.0,90000020917,Mosrefa Pharmacy,Khansama Bazar                                              ,5010.12,,,,,,
DNJSKF,SKINV340-424674     ,20200519.0,34091102582,Mosiur Pharmacy,Setabgonj bus stand                                         ,4905.24,,,,,,
DNJSKF,SKINV340-424715     ,20200519.0,34091101525,Pollobi Pharmacy,"New Market,Thakurgaon                                       ",4987.6,,,,,,
FENSKF,SKINV270-304249     ,20200519.0,27012121396,Miazi Medical Hall,Abu Bakkar Road(Nazir Road)                                 ,5030.04,,,,,,
FENSKF,SKINV270-304441     ,20200519.0,27012120662,Arafat Pharmacy,Hospital Gate Ramgor                                        ,10018.76,,,,,,
FENSKF,SKINV270-304385     ,20200519.0,27012112603,Shaheen Medical Hall,Rumgor Bazar                                                ,10010.79,,,,,,
FRDSKF,SKINV420-520283     ,20200519.0,90000010677,Nupur Pharmacy,Moyendia Bazar                                              ,4842.74,,,,,,
FRDSKF,SKINV420-520821     ,20200519.0,42011137596,Konika Pharmacy,Kasiani Bazar Gopalgonj                                     ,9998.19,,,,,,
FRDSKF,SKINV420-520307     ,20200519.0,42011136292,M G Medicare,Dadshi Bazar Rajbari                                        ,,,,11687.74,,,
FRDSKF,SKINV420-520378     ,20200519.0,42011138012,Doctor s Drug House,Shanti Bag More Purbo Khabashpur Faridpur                   ,7984.67,,,,,,
FRDSKF,SKINV420-520840     ,20200519.0,42011100480,Haque Pharmacy,Vatiapara Bazar Kashiani Gopalgonj                          ,11512.83,,,,,,
FRDSKF,SKINV420-520905     ,20200519.0,42011136960,Sarkar Pharmacy,Pangsha Bazar Rajbari                                       ,34953.35,,,,,,
FRDSKF,SKINV420-520555     ,20200519.0,42011110084,Bismillah Pharmacy,Ramdia Gopalgonj                                            ,4753.46,,,,,,
FRDSKF,SKINV420-520835     ,20200519.0,42011118679,Bhai Bhai Pharmacy,Main Road Rajbari Bazar                                     ,13877.44,,,,,,
FRDSKF,SKINV420-520920     ,20200519.0,42011112151,National Pharmacy,Mash Bazar Rajbari Radar                                    ,7967.03,,,,,,
FRDSKF,SKINV420-520703     ,20200519.0,42011117967,Mamun Pharmacy,Baytul Aman Bazar Faridpur                                  ,19680.47,,,,,,
FRDSKF,SKINV420-520793     ,20200519.0,42011100165,Mamota Medical Hall,Goalonda Bazar Rajbari                                      ,19954.3,,,,,,
FRDSKF,SKINV420-520298     ,20200519.0,42011110078,Sumi Pharmacy,Kashiani                                                    ,3950.71,,,,,,
FRDSKF,SKINV420-520718     ,20200519.0,42011137817,Joy Medical Hall,Azim Bazar Tungipara                                        ,11926.71,,,,,,
FRDSKF,SKINV420-520809     ,20200519.0,42011119924,Yeamin Pharmacy,Malikhali Uzirpur                                           ,4959.97,,,,,,
GZPSKF,SKINV160-427473     ,20200519.0,16010505336,Anika Pharmacy 2,Zamai Bazar Tongi Gazipur                                   ,15029.36,,,,,,
GZPSKF,SKINV160-427503     ,20200519.0,16010144991,Moni Mala Pharmacy,Nayanpur Mawna Sreepur                                      ,44716.29,,,,,,
GZPSKF,SKINV160-427355     ,20200519.0,90000012284,Bismillah Pharmacy,Loskorchala Andermanik                                      ,15000.65,,,,,,
GZPSKF,SKINV160-427246     ,20200519.0,90000016192,Dhaka King s Hospital,Station Road. Tongi                                         ,13559.9,,,,,,
GZPSKF,SKINV160-427256     ,20200519.0,160180056313,Rinty Medicine Corner,Station Road Tongi Gazipur                                  ,19919.81,,,,,,
GZPSKF,SKINV160-427129     ,20200519.0,160180056173,Delwar Pharmacy,Pakar Matha Kawaltia Road Bhawal Mirzapur                   ,9953.25,,,,,,
GZPSKF,SKINV160-427506     ,20200519.0,16010126230,Popular Drug House,Bhawal Mirzapur Gazipur                                     ,,,,29501.53,,,
GZPSKF,SKINV160-427479     ,20200519.0,90000012426,Fahim Medical Hall,Madhkhola                                                   ,,,,19139.29,,,
GZPSKF,SKINV160-427311     ,20200519.0,160180056102,Janoni pharmacy,Polton More Bormi Sreepur Gazipur                           ,28189.17,,,,,,
HZJSKF,SKINV250-362019     ,20200519.0,25061001169,Cresent Hospital,"Sarna Khola Road New Busstand, Chandpur                     ",24556.27,,,,,,
HZJSKF,SKINV250-362106     ,20200519.0,25061001279,Kalicharan Medical Hall,"Krishi Bank Road Rath Bazar,Matlab,Chandpur                 ",14947.64,,,,,,
